beige_0..1000	Multivariate Amzn+GT	VAR, lag=2	-37.874169758245	63.2020575694874	49.5962595717323	-12.8909270550228	16.3420863506145
beige_0..1000	Multivariate Amzn+GT	VAR, lag=3	-41.1168279602826	64.6950102812762	45.9539889773261	-13.7812764985991	15.1843211256029
beige_0..1000	Multivariate Amzn+GT	VAR, lag=4	-34.2225102554948	61.6666136224219	42.3854217514922	-11.602229086636	13.981063285502
beige_0..1000	Multivariate Amzn+GT	VAR, lag=5	-46.706034525334	67.0451060861683	50.9364932836257	-15.696607489081	16.9594309990188
beige_0..1000	Multivariate Amzn+GT	NNETAR, lag=1	37.1120321116608	2105.90445868124	45.8901346552964	12.3985320682848	0.0679240786112177
beige_0..1000	Multivariate Amzn+GT	NNETAR, lag=2	71.6506715083041	6378.34495316515	79.8645412756196	23.3813689326278	0.112387873061189
beige_0..1000	Multivariate Amzn+GT	NNETAR, lag=3	219.768702514538	90256.3674526613	300.426975241341	69.7101895676134	0.384884504218402
beige_0..1000	Multivariate Amzn+GT	NNETAR, lag=4	100.361489967236	12598.5523426022	112.243273039422	32.7083080737996	0.151633281592945
beige_0..1000	Multivariate Amzn+GT	NNETAR, lag=5	43.3272740809719	3023.84604720262	54.9895085193768	14.4527091990148	0.0809290219934767
beige_0..1000	Multivariate Amzn+Twttr+GT	VECM, lag=1	21.0250985933042	6.47435388014933	5.70565859517988	5.27035377978789	5.74466257617927
beige_0..1000	Multivariate Amzn+Twttr+GT	VECM, lag=2	8.8185645065002	2.11439963832072	6.69987351181734	4.89960474593102	2.23894411368258
beige_0..1000	Multivariate Amzn+Twttr+GT	VECM, lag=3	3.96111480431522	0.50137530438275	6.89916159085789	5.2811505584009	0.731870848050413
beige_0..1000	Multivariate Amzn+Twttr+GT	VECM, lag=4	1.29415177107859	0.122326635598338	6.91694551919417	6.98126848165675	-0.579654067118716
beige_0..1000	Multivariate Amzn+Twttr+GT	VECM, lag=5	10.1445186387538	2.80318871950081	7.15629827318687	7.98596422091466	2.14154193393053
beige_0..1000	Multivariate Amzn+Twttr+GT	VAR, lag=1	0.230706351218068	-1.81200316531148	8.2182298217712	3.46163623361851	-0.564108162087179
beige_0..1000	Multivariate Amzn+Twttr+GT	VAR, lag=2	-36.9482922077315	-13.488636033383	7.46184272277933	3.20534369101235	-12.7076245617433
beige_0..1000	Multivariate Amzn+Twttr+GT	VAR, lag=3	-29.5863451938553	-11.2595219343366	7.81769736261867	3.99913739221783	-10.3716427894248
beige_0..1000	Multivariate Amzn+Twttr+GT	VAR, lag=4	-28.3369567645549	-10.5539485530546	8.01470636020067	4.21356878168161	-9.92592014249598
beige_0..1000	Multivariate Amzn+Twttr+GT	VAR, lag=5	-45.1748464146372	-15.9542564101834	8.42273598082921	6.77683577774785	-15.6383443363081
beige_0..1000	Multivariate Amzn+Twttr+GT	NNETAR, lag=1	78.9582100119111	7793.97861357238	88.2835126938908	25.5337302806525	0.129761985140354
beige_0..1000	Multivariate Amzn+Twttr+GT	NNETAR, lag=2	63.3858111671408	4835.88342556962	69.5405164315712	20.7350719754563	0.10059233752091
beige_0..1000	Multivariate Amzn+Twttr+GT	NNETAR, lag=3	76.300892224424	7458.24493229181	86.361130911376	25.0437669984609	0.121311586824322
beige_0..1000	Multivariate Amzn+Twttr+GT	NNETAR, lag=4	73.6099530606014	6927.75980480882	83.2331652937026	24.0502005964828	0.119679263152802
beige_0..1000	Multivariate Amzn+Twttr+GT	NNETAR, lag=5	90.231635823625	10330.5275594653	101.639202867128	29.253943654294	0.140498013677115
beige_300000+	Univariate Amazon	VECM, lag=1	-65561.9229396561	354570.555404902	292301.250495005	-25.3098930700965	45.842931279208
beige_300000+	Univariate Amazon	VECM, lag=2	-72200.8854074557	361724.742179073	314426.135365177	-26.9907832049222	49.087998951416
beige_300000+	Univariate Amazon	VECM, lag=3	-18610.987601735	398999.516415643	337284.044549172	-23.7406652000413	52.3391666669743
beige_300000+	Univariate Amazon	VECM, lag=4	34528.8764555119	412464.849578617	355953.724067286	-17.3490394353016	53.430882939357
beige_300000+	Univariate Amazon	VECM, lag=5	38971.0054770002	435992.149020282	383437.106940789	-18.2241654831908	57.6952842822796
beige_300000+	Univariate Amazon	LINEAR, lag=1	-65561.9229396565	354570.555404901	292301.250495004	-25.3098930700966	45.842931279208
beige_300000+	Univariate Amazon	LINEAR, lag=2	-110166.493202783	397260.850453219	293111.335141779	-39.7247386325721	57.186863950952
beige_300000+	Univariate Amazon	LINEAR, lag=3	145834.432965992	492882.403494074	441077.213785271	-8.49928905572353	65.38209664702
beige_300000+	Univariate Amazon	LINEAR, lag=4	207672.891411125	520062.534798316	463125.55116311	0.346352350457678	65.9795816383277
beige_300000+	Univariate Amazon	LINEAR, lag=5	413817.594614483	576285.351370766	493327.48831399	36.3294356501278	58.2592671836479
beige_300000+	Univariate Amazon	NNETAR, lag=1	329086.865561507	146509303391.574	382765.337238855	39.0893009566702	0.261556419185473
beige_300000+	Univariate Amazon	NNETAR, lag=2	297398.666537591	121069807095.031	347950.868794764	48.9456383597409	0.205571947826403
beige_300000+	Univariate Amazon	NNETAR, lag=3	334844.371137519	157127722064.103	396393.393063132	57.1276978614318	0.232308136054118
beige_300000+	Univariate Amazon	NNETAR, lag=4	384418.655719194	213717626920.427	462296.038183789	62.2298369081626	0.275446011259437
beige_300000+	Univariate Amazon	NNETAR, lag=5	334959.605732188	209336685734.523	457533.26188871	65.3219675236611	0.251871135677883
beige_300000+	Multivariate Amzn+Twttr	VECM, lag=1	-18958.323304621	368930.825457967	319934.256026016	-18.2145082129677	45.4152951376036
beige_300000+	Multivariate Amzn+Twttr	VECM, lag=2	-26450.4552563035	348326.427750972	292411.364349897	-17.9397249408501	42.1266005160849
beige_300000+	Multivariate Amzn+Twttr	VECM, lag=3	-25558.4265347003	351376.498542878	300325.391106635	-17.9820023923449	42.995130583101
beige_300000+	Multivariate Amzn+Twttr	VECM, lag=4	-47156.9410438479	377429.744287505	334733.077510642	-22.6111882979715	48.6799150865124
beige_300000+	Multivariate Amzn+Twttr	VECM, lag=5	-23427.8841992535	392682.178276785	342733.758354916	-20.3698610864332	49.0529643208848
beige_300000+	Multivariate Amzn+Twttr	VAR, lag=1	-47613.243411259	364719.413527902	324538.858227757	-23.0359806087308	47.8859950382847
beige_300000+	Multivariate Amzn+Twttr	VAR, lag=2	-56256.9600296851	374742.271023412	339215.88874721	-23.9805461958517	49.4730159782268
beige_300000+	Multivariate Amzn+Twttr	VAR, lag=3	-67589.613207846	350257.796030601	295341.195767986	-24.5731669156741	45.2953531171126
beige_300000+	Multivariate Amzn+Twttr	VAR, lag=4	-66321.866891235	364864.293216943	327476.927551415	-25.3505048529906	49.2912758845464
beige_300000+	Multivariate Amzn+Twttr	VAR, lag=5	-72961.1633069388	377041.649298904	337260.284539712	-27.1008909100755	51.3544052453052
beige_300000+	Multivariate Amzn+Twttr	NNETAR, lag=1	265024.501433782	99465645341.6184	315381.745415962	43.5157724546872	0.18553202602266
beige_300000+	Multivariate Amzn+Twttr	NNETAR, lag=2	284189.202963528	112511031990.404	335426.641742132	48.7891699231315	0.192624826797265
beige_300000+	Multivariate Amzn+Twttr	NNETAR, lag=3	371252.980890378	211848053536.288	460269.544437048	66.7708951290248	0.260916662469274
beige_300000+	Multivariate Amzn+Twttr	NNETAR, lag=4	261136.046607719	108737835528.562	329754.204717032	48.563386828603	0.183521201396871
beige_300000+	Multivariate Amzn+Twttr	NNETAR, lag=5	322303.796581731	207828476454.285	455882.086130048	64.4793803205008	0.246815033301407
beige_300000+	Multivariate Amzn+GT	VECM, lag=1	-64149.5307953865	360816.060313424	326723.112535609	-24.833234759871	48.0348583096014
beige_300000+	Multivariate Amzn+GT	VECM, lag=2	-68075.4706054294	341566.360426363	285338.990225412	-25.463190882266	44.8558626689561
beige_300000+	Multivariate Amzn+GT	VECM, lag=3	-56689.5900088271	365117.555869203	327284.640512747	-25.5076032353988	49.9528047286003
beige_300000+	Multivariate Amzn+GT	VECM, lag=4	-49071.3931564243	353787.981811122	309807.174101267	-24.3320515082829	47.955718616812
beige_300000+	Multivariate Amzn+GT	VECM, lag=5	-11834.5757470643	387390.581051114	332339.656955787	-21.4333607875738	49.703759712366
beige_300000+	Multivariate Amzn+GT	VAR, lag=1	-43144.4075237904	365120.834741299	322184.445865453	-22.5563831657256	47.5370463064866
beige_300000+	Multivariate Amzn+GT	VAR, lag=2	-62923.9261506433	360141.184057991	325616.103169404	-24.6713804918295	47.8622418855118
beige_300000+	Multivariate Amzn+GT	VAR, lag=3	-66206.3188792782	340608.200358499	285441.71680239	-25.1738912053642	44.7260905951522
beige_300000+	Multivariate Amzn+GT	VAR, lag=4	-56403.8830994931	364640.932016595	326694.724318298	-25.4506206405762	49.8618514212208
beige_300000+	Multivariate Amzn+GT	VAR, lag=5	-49855.064984365	355406.478318655	311677.815759463	-24.5344541509691	48.2881278134271
beige_300000+	Multivariate Amzn+GT	NNETAR, lag=1	279830.813262302	96777947793.6532	311091.542465643	47.4995770474971	0.178192242040424
beige_300000+	Multivariate Amzn+GT	NNETAR, lag=2	301742.78183369	157938489447.88	397414.757461119	59.2643870695668	0.210090517713195
beige_300000+	Multivariate Amzn+GT	NNETAR, lag=3	265837.444219667	164387809136.902	405447.665102294	57.3079866037735	0.214787923077437
beige_300000+	Multivariate Amzn+GT	NNETAR, lag=4	305094.839551167	142008087079.732	376839.603916217	57.2372550471322	0.207111712642187
beige_300000+	Multivariate Amzn+GT	NNETAR, lag=5	336681.197742165	187182497895.789	432645.926706573	64.7441906176473	0.213346276175547
beige_300000+	Multivariate Amzn+Twttr+GT	VECM, lag=1	-63693.7072590513	-21232.2331577287	7.45151384718552	7.64114878224618	-24.850097093316
beige_300000+	Multivariate Amzn+Twttr+GT	VECM, lag=2	-76880.9414875311	-25628.1361200707	7.55547775041641	7.19856029294993	-25.6794342696051
beige_300000+	Multivariate Amzn+Twttr+GT	VECM, lag=3	-64763.7246128113	-21589.6515906163	8.42372775894925	8.18901164383361	-25.4011174097671
beige_300000+	Multivariate Amzn+Twttr+GT	VECM, lag=4	-56777.5283020963	-18927.9248581229	8.1106595873299	8.51682081528073	-25.3789715494995
beige_300000+	Multivariate Amzn+Twttr+GT	VECM, lag=5	-16003.1136848667	-5337.0062200243	8.7899928449736	8.95806097124509	-22.3541279265121
beige_300000+	Multivariate Amzn+Twttr+GT	VAR, lag=1	-28995.7137206978	-9668.23467801345	5.45366522117504	8.91026759903163	-20.4874612392633
beige_300000+	Multivariate Amzn+Twttr+GT	VAR, lag=2	-38249.7585602706	-12752.3966629772	7.0974864865856	8.05834729545709	-20.9770263220039
beige_300000+	Multivariate Amzn+Twttr+GT	VAR, lag=3	-32985.5214042188	-10997.8321304869	7.31844162924433	8.26810450766825	-18.1048394874982
beige_300000+	Multivariate Amzn+Twttr+GT	VAR, lag=4	-35313.3680661051	-11773.8832034632	7.63406209426975	8.03047365093116	-18.8399876564654
beige_300000+	Multivariate Amzn+Twttr+GT	VAR, lag=5	-42394.1058131285	-14133.9349191038	7.67005307563415	8.46078314463783	-20.8479619126356
beige_300000+	Multivariate Amzn+Twttr+GT	NNETAR, lag=1	302466.574614854	170755062564.252	413225.195945567	60.6768539403264	0.212135433526278
beige_300000+	Multivariate Amzn+Twttr+GT	NNETAR, lag=2	269691.975734681	142077634071.793	376931.869270553	55.8537662252886	0.195225688702063
beige_300000+	Multivariate Amzn+Twttr+GT	NNETAR, lag=3	365792.677658262	267866437175.589	517558.148593556	74.914413261063	0.254800590377034
beige_300000+	Multivariate Amzn+Twttr+GT	NNETAR, lag=4	355483.646298905	232555208730.536	482239.783438214	69.6610015534859	0.240088533589054
beige_300000+	Multivariate Amzn+Twttr+GT	NNETAR, lag=5	419302.162322818	270446262756.503	520044.481517209	79.2202527923298	0.245748089900463
black_0..1000	Univariate Amazon	VECM, lag=1	25.9548509191753	46.7723461135956	32.2015468459328	5.92691545244459	7.78201963701024
black_0..1000	Univariate Amazon	VECM, lag=2	32.3280921984564	49.6918281183021	36.3510925012347	7.63499883380888	8.82632682702663
black_0..1000	Univariate Amazon	VECM, lag=3	33.1367515240974	50.2534145069518	36.9249718867917	7.84600019124904	8.96756727362016
black_0..1000	Univariate Amazon	VECM, lag=4	33.9598763021709	50.8493503139018	37.4468031053517	8.05724180611889	9.09175627131184
black_0..1000	Univariate Amazon	VECM, lag=5	35.9609985896976	51.2614387938327	38.9188472737779	8.621401555385	9.49650471635549
black_0..1000	Univariate Amazon	LINEAR, lag=1	25.9548509191751	46.7723461135955	32.2015468459327	5.92691545244454	7.78201963701023
black_0..1000	Univariate Amazon	LINEAR, lag=2	44.6827564629145	62.2655800295674	49.2483124163737	10.7492593289348	12.1173873164754
black_0..1000	Univariate Amazon	LINEAR, lag=3	55.9573260647026	68.6087149554454	58.9023391165789	13.8365209003608	14.7289490978991
black_0..1000	Univariate Amazon	LINEAR, lag=4	66.3262429415231	80.2123613890244	66.3262429415231	16.4884227026734	16.4884227026734
black_0..1000	Univariate Amazon	LINEAR, lag=5	69.1044387063792	82.117947935676	69.1044387063792	17.2111958900036	17.2111958900036
black_0..1000	Univariate Amazon	NNETAR, lag=1	58.616433303655	6710.15625149056	81.9155434059407	14.085984014413	0.116265546805731
black_0..1000	Univariate Amazon	NNETAR, lag=2	73.8995918211434	9113.50815142604	95.4646958379172	18.1038951860534	0.13842435143163
black_0..1000	Univariate Amazon	NNETAR, lag=3	41.3308400942975	3273.85269482168	57.217590781347	9.97935747096809	0.0787622820001148
black_0..1000	Univariate Amazon	NNETAR, lag=4	59.7946666441538	4482.70728932403	66.9530230036256	16.5301780889469	0.0816952694587337
black_0..1000	Univariate Amazon	NNETAR, lag=5	91.4934255062004	11766.3705733289	108.472902484118	22.8321802493982	0.161440746744897
black_0..1000	Multivariate Amzn+Twttr	VECM, lag=1	21.450781874186	44.2810034053473	31.0425902818243	4.75403660276464	7.56619186480957
black_0..1000	Multivariate Amzn+Twttr	VECM, lag=2	22.3872597588802	43.9552041134471	30.7986265667275	5.02170350042268	7.5051921053601
black_0..1000	Multivariate Amzn+Twttr	VECM, lag=3	24.1268333314234	45.7752731688464	31.6253910582944	5.44556201427795	7.65875840137303
black_0..1000	Multivariate Amzn+Twttr	VECM, lag=4	31.3100469905212	49.30488667954	35.5813026674106	7.36431727641558	8.6289299444292
black_0..1000	Multivariate Amzn+Twttr	VECM, lag=5	31.2099690996604	49.3972114661114	35.7847153842119	7.33261100197868	8.68719703008369
black_0..1000	Multivariate Amzn+Twttr	VAR, lag=1	19.2322760452866	43.041134283859	31.6936227904536	4.12573931108288	7.78586642967186
black_0..1000	Multivariate Amzn+Twttr	VAR, lag=2	13.6130999439797	41.3389136717351	31.6412099599584	2.59474317010472	7.89005615752391
black_0..1000	Multivariate Amzn+Twttr	VAR, lag=3	10.4252390311868	43.2538965293007	32.3944105479474	1.67513515272661	8.08462744704645
black_0..1000	Multivariate Amzn+Twttr	VAR, lag=4	7.56769066214277	41.9580743967531	32.1481464170044	0.932603941230936	8.09678158953211
black_0..1000	Multivariate Amzn+Twttr	VAR, lag=5	10.2071285587124	41.2707470237121	32.0739556872157	1.66114996019513	8.073884990417
black_0..1000	Multivariate Amzn+Twttr	NNETAR, lag=1	27.014457178125	1508.17065392795	38.8351728968463	6.81256862165677	0.0510468037862118
black_0..1000	Multivariate Amzn+Twttr	NNETAR, lag=2	51.8297344843444	4788.4562425948	69.1986722603461	12.5754224882871	0.0970949066331354
black_0..1000	Multivariate Amzn+Twttr	NNETAR, lag=3	29.0397590378221	1547.16232714759	39.3339843792565	7.41501174486637	0.0519983522843408
black_0..1000	Multivariate Amzn+Twttr	NNETAR, lag=4	41.5117715979641	3225.45492585153	56.7930887155429	10.0661440764171	0.0779934065175967
black_0..1000	Multivariate Amzn+Twttr	NNETAR, lag=5	132.8530844256	21297.3415592611	145.936087241166	33.9376752433101	0.231060528870726
black_0..1000	Multivariate Amzn+GT	VECM, lag=1	23.6288728678219	45.9606656204533	32.9225562991994	5.33053696191218	8.03924089018909
black_0..1000	Multivariate Amzn+GT	VECM, lag=2	25.0611167274553	46.5792971545137	34.7126727587823	5.732412153266	8.51040843840075
black_0..1000	Multivariate Amzn+GT	VECM, lag=3	24.6641006489408	45.690033512069	34.9336668378996	5.65854992836216	8.60547645334407
black_0..1000	Multivariate Amzn+GT	VECM, lag=4	32.5546635318657	49.5445514046853	38.861108934006	7.77898204939637	9.61247075512878
black_0..1000	Multivariate Amzn+GT	VECM, lag=5	31.8294571714526	49.786669847187	38.8071042127604	7.56459870577845	9.58813773764535
black_0..1000	Multivariate Amzn+GT	VAR, lag=1	26.4587544111324	47.2635381318286	32.2459829764627	6.07418394499124	7.75974997893446
black_0..1000	Multivariate Amzn+GT	VAR, lag=2	17.5696641626978	46.24106127338	34.3621731930639	3.59548121962481	8.48229406159798
black_0..1000	Multivariate Amzn+GT	VAR, lag=3	17.9264985331137	46.0988603402595	34.4887410973425	3.70198131066021	8.51623413368586
black_0..1000	Multivariate Amzn+GT	VAR, lag=4	12.7980582079195	43.392099441084	34.2922355622001	2.37474814076734	8.59635710469096
black_0..1000	Multivariate Amzn+GT	VAR, lag=5	22.9684923787251	46.2867680948199	36.2663152646046	5.11520932730383	8.9877643526626
black_0..1000	Multivariate Amzn+GT	NNETAR, lag=1	33.2257856828919	2227.26878286163	47.1939485830719	7.99319795178994	0.064386480896179
black_0..1000	Multivariate Amzn+GT	NNETAR, lag=2	89.8454473243369	11442.2925364493	106.968652120372	22.4992934924514	0.15869415474361
black_0..1000	Multivariate Amzn+GT	NNETAR, lag=3	24.3741325446785	875.374988880403	29.586736705497	6.31418349942805	0.0387642988823298
black_0..1000	Multivariate Amzn+GT	NNETAR, lag=4	42.1648951361464	2164.0050921398	46.5188681304672	11.2621403599325	0.0588778545754305
black_0..1000	Multivariate Amzn+GT	NNETAR, lag=5	51.3817796648517	3407.60467378053	58.3746920658304	13.8388127402818	0.073494164844234
black_0..1000	Multivariate Amzn+Twttr+GT	VECM, lag=1	22.1687874947385	15.9009101230472	1.61240244696083	62.5643824666943	4.94001375309707
black_0..1000	Multivariate Amzn+Twttr+GT	VECM, lag=2	24.4388615655194	13.8800048243806	1.6931617523983	72.4842441545757	5.56733959676931
black_0..1000	Multivariate Amzn+Twttr+GT	VECM, lag=3	24.4184148923376	13.5075904871831	1.65627205038851	55.9737510202516	5.58587973908476
black_0..1000	Multivariate Amzn+Twttr+GT	VECM, lag=4	32.646706757101	22.5498427448146	1.64603744297262	44.3563335735192	7.78730446179788
black_0..1000	Multivariate Amzn+Twttr+GT	VECM, lag=5	30.0227572634086	23.8336831661207	1.81882819658546	46.5692240420886	7.08952552752526
black_0..1000	Multivariate Amzn+Twttr+GT	VAR, lag=1	17.969943250914	-13.8231291038726	1.7263024541044	99.2258632890247	3.76850881422665
black_0..1000	Multivariate Amzn+Twttr+GT	VAR, lag=2	5.9279945962808	-14.4099835599555	1.7347486730903	91.1965898615676	0.448371294397068
black_0..1000	Multivariate Amzn+Twttr+GT	VAR, lag=3	3.72743748323011	-19.1136895499583	1.72628906651935	99.2779779230075	-0.180233645470993
black_0..1000	Multivariate Amzn+Twttr+GT	VAR, lag=4	-4.21437177782716	-20.1580428608105	1.66990727200056	92.5413218298569	-2.20308397630827
black_0..1000	Multivariate Amzn+Twttr+GT	VAR, lag=5	4.79510378718668	-4.08076457936729	1.66517241094407	70.6898506679521	0.242240876091588
black_0..1000	Multivariate Amzn+Twttr+GT	NNETAR, lag=1	32.1791849225937	1680.65297413096	40.9957677587694	8.3966254122211	0.0532469174966967
black_0..1000	Multivariate Amzn+Twttr+GT	NNETAR, lag=2	70.2500883279272	8073.00070672606	89.8498787240476	17.2172760582009	0.129674752865435
black_0..1000	Multivariate Amzn+Twttr+GT	NNETAR, lag=3	68.4554200441565	8800.55889477177	93.8112940683145	16.7625677213711	0.130807464945961
black_0..1000	Multivariate Amzn+Twttr+GT	NNETAR, lag=4	29.0319997671832	1167.2992093974	34.1657607759201	7.48938508923619	0.0455290802369806
black_0..1000	Multivariate Amzn+Twttr+GT	NNETAR, lag=5	28.4750203712432	1226.12498929676	35.0160675875627	7.44170319079415	0.0460895224632551
black_001001..5000	Univariate Amazon	VECM, lag=1	36.4527004050378	140.229508544509	115.955841344704	1.23725717799465	4.8870776713378
black_001001..5000	Univariate Amazon	VECM, lag=2	67.6642521984855	143.414968449609	107.251829134819	2.61634254760791	4.43444449620168
black_001001..5000	Univariate Amazon	VECM, lag=3	39.6386600392232	128.068402815573	105.733497338463	1.42101713773413	4.41898220672443
black_001001..5000	Univariate Amazon	VECM, lag=4	3.66173939204737	120.04917786014	105.216158408491	-0.117108188985227	4.45767982516731
black_001001..5000	Univariate Amazon	VECM, lag=5	22.3640031151833	113.926870773907	94.410278137522	0.718946736998776	3.9722162624957
black_001001..5000	Univariate Amazon	LINEAR, lag=1	36.4527004050352	140.229508544508	115.955841344703	1.23725717799454	4.88707767133778
black_001001..5000	Univariate Amazon	LINEAR, lag=2	40.5759405492153	126.4348876264	105.334244872407	1.46384242282547	4.41354345870434
black_001001..5000	Univariate Amazon	LINEAR, lag=3	-18.251417621788	119.318776737144	99.9597907214826	-1.06137078175663	4.28636465263535
black_001001..5000	Univariate Amazon	LINEAR, lag=4	19.6798756707741	134.848673316364	117.393412764279	0.521524506124947	4.99905199091035
black_001001..5000	Univariate Amazon	LINEAR, lag=5	1.17307382992715	82.2756994377176	60.6418185425022	-0.130313301653122	2.55472834467252
black_001001..5000	Univariate Amazon	NNETAR, lag=1	161.480134669771	31457.0657957543	177.361398832311	7.06786094137693	0.0370443686549295
black_001001..5000	Univariate Amazon	NNETAR, lag=2	122.31510116558	20876.6363363026	144.487495432313	5.10893050863765	0.03122880417513
black_001001..5000	Univariate Amazon	NNETAR, lag=3	141.521766546876	22232.4457371042	149.10548526833	6.12468900506111	0.0313444269714572
black_001001..5000	Univariate Amazon	NNETAR, lag=4	480.403448056297	351953.94357899	593.257063657054	19.9601519086147	0.139669814905686
black_001001..5000	Univariate Amazon	NNETAR, lag=5	190.195953394901	49243.186566765	221.908058814377	8.20634082914676	0.0489420495414088
black_001001..5000	Multivariate Amzn+Twttr	VECM, lag=1	84.7551683474509	182.922576637253	161.264264427775	3.32304609825462	6.77614408515858
black_001001..5000	Multivariate Amzn+Twttr	VECM, lag=2	86.1089069878914	178.319634311453	155.933204368677	3.41496189884573	6.60296494285603
black_001001..5000	Multivariate Amzn+Twttr	VECM, lag=3	172.034368319362	231.82375663039	202.437184669433	7.04602218855441	8.45486446612954
black_001001..5000	Multivariate Amzn+Twttr	VECM, lag=4	175.47597406169	236.424199044386	206.447360759534	7.18177122010222	8.61696059442308
